,bidNtceNo,bidNtceOrd,lmtSno,prtcptPsblRgnNm,rgstDt,d2bMngDmndYear,d2bMngDcsnNo,d2bMngCnstwkNo,bsnsDivNm
0,20241101719,00,1,인천광역시,2024-11-04 13:35:10,,,,공사
1,20241103251,00,1,인천광역시,2024-11-05 16:32:51,,,,공사
2,20241111800,00,1,인천광역시,2024-11-11 10:48:38,,,,공사
3,20241116907,00,1,인천광역시,2024-11-13 15:00:05,,,,공사
4,20241116953,00,1,인천광역시,2024-11-13 15:02:15,,,,공사
5,20241118413,00,1,인천광역시,2024-11-14 10:51:14,,,,공사
6,20241118818,00,1,인천광역시,2024-11-14 13:32:12,,,,공사
7,20241124725,00,1,인천광역시,2024-11-19 14:20:43,,,,공사
8,20241126017,01,1,인천광역시,2024-11-22 10:34:28,,,,공사
9,20241124820,00,1,인천광역시,2024-11-19 15:25:45,,,,공사
10,20241126775,00,1,인천광역시,2024-11-19 19:44:27,,,,공사
11,20241131050,00,1,인천광역시,2024-11-21 17:36:56,,,,공사
12,20241135032,00,1,인천광역시,2024-11-25 15:34:18,,,,공사
13,20241135099,00,1,인천광역시,2024-11-25 15:37:29,,,,공사
14,20241135132,00,1,인천광역시,2024-11-25 15:40:18,,,,공사
15,20241136821,00,1,인천광역시,2024-11-26 13:07:23,,,,공사
16,20241137010,00,1,인천광역시,2024-11-26 14:09:50,,,,공사
17,20241142668,00,1,인천광역시,2024-11-28 20:05:37,,,,공사
18,20241142699,00,1,인천광역시,2024-11-28 20:22:11,,,,공사
19,20241142765,00,1,인천광역시,2024-11-28 20:34:46,,,,공사
20,20241200196,00,1,인천광역시,2024-12-02 09:47:49,,,,공사
21,20241200378,00,1,인천광역시,2024-12-02 10:13:28,,,,공사
22,20241200452,00,1,인천광역시,2024-12-02 10:33:56,,,,공사
23,20241205909,00,1,인천광역시,2024-12-04 10:18:37,,,,공사
24,20241141052,00,1,인천광역시,2024-12-04 13:56:47,,,,공사
